# xref: 7756 rows -- regenerate with `make baseline`
bigus	1
binus	1
bipertio	1
bipinnis	1
bissenus	1
bissextus	1
bito1	1
blande	1
blanditer	1
blandities	1
blanditus	1
blattea	1
blechnon	1
bobsequa	1
bocas	1
boculus	1
borealis	1
borras	1
botrus	1
bova1	1
bovile	1
bovis	1
bovo	1
brachile	1
bracicus	1
bracile	1
brance	1
brastae	1
brattea	1
breviter	1
broncus	1
brontia	1
bu2	1
buccina	1
bucerius	1
bullio	1
bura1	1
busequa	1
butio2	1
bybliotheca	1
cadmea1	1
caduciter	1
caementa	1
caena	1
caepitium	1
caepuila	1
caesicius	1
caesum	1
caesus1	1
caeterus	1
calantica	1
calathiana	1
calatus	1
calbeos	1
calcatus1	1
calceatus1	1
calciarium	1
calcio	1
calda	1
caldum	1
caldus1	1
calefactus1	1
calefio	1
calendarium	1
calfacio	1
calida	1
calidarium	1
calide	1
caligosus	1
calim	1
calla	1
callens	1
callenter	1
callide	1
calligo	1
calumniose	1
calva	1
calvio	1
calymma	1
camacum	1
camara	1
camaro	1
camilla1	1
camillum1	1
campa	1
campestratus	1
canalicius	1
cancellus	1
candefio	1
candens	1
candide	1
candidule	1
canens1	1
canens2	1
canes	1
canifera	1
canitia	1
canore	1
canta	1
canterius	1
canua	1
capaciter	1
capillor1	1
capisso	1
capital	1
capnion	1
capnites	1
cappas	1
capso	1
capta	1
captiose	1
captiva	1
captus1	1
capudo	1
capus	1
carbasum	1
carbunculor	1
care	1
careota	1
caristia	1
carnaliter	1
carnis	1
caro3	1
caroenum	1
carpathium	1
carpatina	1
carptus	1
carpusculus	1
casami	1
casce	1
casmilus	1
caso	1
cassabundus	1
cassia	1
cassida	1
cassila	1
cassis2	1
caste	1
castigate	1
castimonium	1
castra	1
castum	1
casualiter	1
cate	1
catella1	1
catella2	1
catenula	1
catholice	1
catillum	1
catinulus	1
catinum	1
catlitio	1
catula	1
catulaster	1
causarie	1
caussa	1
caute	1
cautus	1
cavaedium	1
cavatus	1
cavile	1
cavillum	1
cavum	1
cedenter	1
celebratus	1
celere	1
celeriter	1
celeuma	1
cellaris	1
celse	1
cenatus	1
censitus	1
centaurion	1
centiplex	1
centumvir	1
centupondium	1
cepa	1
cepina	1
cepulla	1
cerasum	1
ceratus	1
ceraunia	1
ceraunus1	1
cercolips	1
cercyrus	1
cereus2	1
cerevisia	1
cerimonia	1
cernualia	1
cerotarium	1
cerotum	1
cerrones	1
certatus1	1
certe	1
certo1	1
cervesia	1
cespes	1
cessitius	1
cestron	1
cestus2	1
cete	1
cetera	1
ceterum	1
cetos	1
cetra	1
cette	1
chaerephylum	1
chalazion	1
chalbane	1
chama2	1
chamaedrops	1
chamomilla	1
charisticum	1
chartus	1
cheragra	1
chlamyda	1
choraula	1
choriambicus	1
chorius	1
chors	1
chrysocome	1
cibaria	1
cinaedus2	1
cinctum	1
cinctus1	1
cinerarium	1
cingula	1
cio	1
circlus	1
circueo	1
circuitus1	1
circumactus1	1
circumcise	1
circumcisicius	1
circumcisus	1
circumculco	1
circumductus1	1
circumflexe	1
circumflexus1	1
circumfusus	1
circumgressus1	1
circumitio	1
circumitus	1
circumjacio	1
circumjectus1	1
circumlatus	1
circummoenio	1
circumplexus1	1
circumscriptus	1
circumsepio	1
circumsessus	1
circumsideo	1
circumspecte	1
circumspectus1	1
circumtondeo	1
circumundique	1
circumvectus	1
circumventus	1
circumverro	1
citate	1
citatim	1
citatus	1
cite	1
citerior	1
citerius	1
citharoeda	1
citime	1
cito1	1
citra	1
citro	1
citus	1
civiliter	1
clamose	1
clandestino	1
clare	1
claricito	1
classicum	1
claudo2	1
claustrum	1
clausum	1
clausus1	1
clavatus	1
clavularis	1
claxendix	1
clino	1
clipeum	1
cliva	1
clodico	1
clodo	1
clodus	1
clostrum	1
cludo	1
cludus	1
cluens	1
clupeus	1
cluster	1
clusura	1
clusus	1
clypeo	1
clypeum	1
cnicus	1
coacte	1
coactus1	1
coalitus1	1
coarctatio	1
coaxatio	1
coaxo1	1
cochlea	1
cochlear	1
cocibilis	1
cocinatorius	1
coclearium	1
cocta	1
coctana	1
coctio2	1
coctito	1
coctus	1
cocus	1
coda	1
codex	1
codicarius	1
codicillus	1
coel	1
coelator	1
coelebs	1
coeles	1
coelicola	1
coemptus	1
coena	1
coenacularius	1
coenaticus	1
coenito	1
coenositas	1
coenula	1
coenum	1
coeptum	1
coeptus1	1
coerator	1
coercitus	1
coero	1
coerula	1
coetus	1
cogitata	1
cogitate	1
cogitato	1
cogitatum	1
cogitatus1	1
cognata	1
cognitus1	1
cognoscens	1
cognoscenter	1
cohaerenter	1
cohaeres	1
cohaesus	1
cohibiliter	1
cohibitus	1
coiro	1
coitus1	1
cojugalis	1
coles	1
coleus	1
coliculus	1
colina	1
colis	1
collaevo	1
collapsus	1
collatitius	1
collatus1	1
collecte	1
collectitius	1
colligate	1
colliphium	1
colliquiae	1
collisus1	1
collitus	1
collubet	1
collubus	1
collus	1
collutus	1
colluvies	1
colluvium	1
colorate	1
coloratus	1
colos	1
colostrum	1
colpa	1
columbaria	1
columnarium	1
columnella	1
coluri	1
com	1
comans	1
comatus	1
combennones	1
combustum	1
combustus	1
comestus	1
comesus1	1
comice	1
cominius2	1
cominus	1
comitatus1	1
comiter	1
comitia	1
comitiae	1
comitialiter	1
comitiatus1	1
commendatitius	1
commendatus	1
commensus1	1
commentum	1
commentus	1
commictus	1
comminutus	1
commis	1
commissatio	1
commissum	1
commissus	1
commistus	1
commixtim	1
commixtum	1
commixtus	1
commodatum	1
commode	1
commodo1	1
commodum1	1
commodum2	1
commoenio	1
commolitus1	1
commolitus2	1
commonitus	1
commoro	1
commotus1	1
commotus2	1
commune	1
communicatus1	1
communicor	1
communiter	1
communitus1	1
comoedice	1
compactum	1
compactus1	1
compactus2	1
compago	1
comparate	1
comparative	1
compastus	1
compeciscor	1
compectum	1
compedes	1
compendifacio	1
compendiose	1
compensato	1
comperco	1
comperte	1
compertus1	1
competens	1
competenter	1
competum	1
compitalaris	1
complecto	1
completus	1
complexus1	1
complosus	1
compluscule	1
composite	1
composito	1
compositus	1
compostura	1
compostus	1
comprehensus	1
comprendo	1
compresse	1
compressus1	1
compte	1
comptionalis	1
comptus1	1
compulsus1	1
compunctus	1
comte	1
comtulus	1
comtus1	1
comtus2	1
con	1
conatum	1
concalefactorius	1
concalefactus	1
concalefio	1
conceptus1	1
concerra	1
concessus1	1
conciliatus1	1
concinens	1
concinne	1
concinniter	1
concio1	1
concise	1
concisus	1
concitate	1
concitatus1	1
concitus1	1
conciuncula	1
conclamans	1
conclamatus	1
conclausus	1
concludenter	1
conclusus1	1
concoctus	1
concoenatio	1
concolorus	1
concordis	1
concorditer	1
concreduo	1
concretus1	1
concubina	1
concubium	1
concupitus	1
concussus1	1
condecens	1
condigne	1
conditio1	1
conditionabilis	1
conditus1	1
conditus2	1
condoctus	1
conducenter	1
conductitius	1
conductus1	1
condulus	1
conexe	1
conexus1	1
confectus	1
conferte	1
confertus	1
conferumino	1
confessus	1
confexim	1
conficiens	1
confictus	1
confidens	1
confidenter	1
confinius	1
confio	1
confirmate	1
confirmative	1
confirmatus	1
confisus	1
confit	1
confixus	1
conflictus1	1
confluens	1
confore	1
confossus	1
confractura	1
confractus	1
confui	1
confuse	1
confusus	1
confuturum	1
congeste	1
congestitius	1
congiarium	1
congressus1	1
congrue	1
congruens	1
congruenter	1
congrus	1
conia	1
coninquere	1
conire	1
conisco	1
conisus	1
conitum	1
conixus	1
conjectatorius	1
conjectus1	1
conjicio	1
conjuga	1
conjugaliter	1
conjuncte	1
conjunctus1	1
conjuratus	1
conjux	1
connecto	1
connexio	1
connitor	1
connubialis	1
conp	1
conquaero	1
conquaestor	1
conquestus1	1
conquisite	1
conquisitus	1
conquistor	1
consacro	1
consaep	1
consaeptum	1
consavio	1
consceleratus	1
conscensus1	1
conscissus	1
conscitus	1
conscriptus	1
consecto	1
consectus	1
consensus1	1
consentanee	1
consepio	1
conseque	1
consequens	1
consequenter	1
consideranter	1
considerate	1
consideratus	1
consignate	1
consignatus	1
consimiliter	1
consiptum	1
consociatus	1
consocrus	1
consolatorie	1
consonans	1
consonanter	1
consone	1
conspectus1	1
conspersus	1
conspiciendus	1
conspirate	1
conspiratus1	1
conspiratus2	1
consponsus	1
consposus	1
consputus	1
constans1	1
constanter	1
constat	1
constitutum	1
constitutus1	1
constricte	1
constrictus	1
constructus	1
consuete	1
consuetus	1
consulariter	1
consulte	1
consulto1	1
consultor2	1
consultum	1
consultus1	1
consummatus	1
consumptus	1
consutum	1
consutus	1
contabundus	1
contagium	1
contamen	1
contaminatus	1
contanter	1
contatio	1
contatus1	1
contectus	1
contempte	1
contemptus1	1
contente1	1
contente2	1
contentiose	1
contentus1	1
contentus2	1
conterminum	1
conternans	1
conterritus	1
contestatus	1
contextus1	1
conticisco	1
contigue	1
continens	1
continenter	1
continentia2	1
continue	1
continuo1	1
contor	1
contorte	1
contortus	1
contractabilis	1
contracte	1
contracto	1
contractus1	1
contrarie	1
contrario	1
contributus	1
contritus	1
contrusus	1
contuitus1	1
contumaciter	1
contumeliose	1
contumia	1
contunsum	1
contunsus	1
contuo	1
contuor	1
conturbatus	1
contusum	1
contusus	1
contutus	1
conubialiter	1
convalescens	1
convallia	1
conveniens	1
convenienter	1
conventitius	1
conventum	1
conventus1	1
conversibilis	1
conversus1	1
conversus2	1
convictus1	1
convitium	1
convivialis	1
convivo2	1
convolnero	1
convolutus	1
convulsus	1
coolesco	1
coortus1	1
copadia	1
coperio	1
copiose	1
cops	1
coptatio	1
coptoplacenta	1
copulate	1
copulative	1
copulatus1	1
coquina	1
coquula	1
corallum	1
corcodilus	1
corda	1
cordate	1
cordus1	1
cornum2	1
cornus2	1
corporaliter	1
corporatus	1
corrasus	1
correctus	1
correptus	1
corrosus	1
corrupte	1
corruptus	1
cors	1
corulus	1
corus	1
cossim	1
cotaria	1
cothurnate	1
cotidianus	1
cotio	1
cotonius	1
cotyla1	1
crater	1
cratitius	1
crebesco	1
crebre	1
crebriter	1
crebro	1
credibiliter	1
creditum	1
crepidulum	1
creterra	1
cretica	1
cretus1	1
cretus2	1
criminaliter	1
criminose	1
crinitus	1
crispans	1
crisso	1
crocos	1
crocuta	1
cruciatorius	1
crucifigo	1
crudeliter	1
cruente	1
cruenter	1
crysallion	1
cubitus2	1
cuculla	1
cucurru	1
culearis	1
culeus	1
culex2	1
culpatus	1
culte	1
cumatium	1
cumba	1
cummaxime	1
cummis	1
cumprimis	1
cumulate	1
cumulatus	1
cuna	1
cunctans	1
cunctanter	1
cuneatus	1
cunela	1
cuniculatim	1
cunque	1
cupedia	1
cupes	1
cupide	1
cupiens	1
cupienter	1
cupla2	1
cuppedo1	1
cuprum	1
curalium	1
curate	1
curatus	1
curiose	1
cuticula	1
cybicus	1
cymatilis	1
cyminatus	1
cymindis	1
cyminum	1
cynospastos	1
cyparissus	1
cypreus	1
cyprus3	1
dacrima	1
dama1	1
damiurgus	1
dammula	1
damnatus	1
dampno	1
dane	1
debiliter	1
debitum	1
decemprimatus	1
decemvir	1
decens	1
decenter	1
deceptus1	1
decimodia	1
decocta	1
decoctius	1
decoctum	1
decoctus1	1
decore	1
decretum	1
decretus	1
decuma	1
decumanus	1
decunctor	1
decures	1
decuriatim	1
decurionus	1
decursus1	1
decus2	1
dedeceo	1
deditus	1
deductus2	1
defatiscor	1
defecabilis	1
defectus1	1
defessus	1
defetigo	1
definitus	1
defio	1
deflexus1	1
defore	1
deformiter	1
deformus	1
defossus1	1
defricate	1
defrictus	1
defrudo	1
defunctus1	1
degrunnio	1
dehibeo	1
deico	1
dein	1
dejecte	1
dejectus1	1
dejeratio	1
dejicio	1
dejuro	1
delaevo	1
delapsus1	1
deliberatus	1
delicia1	1
delicium	1
delico	1
delicuus	1
delinificus	1
deliquia	1
deliteo	1
delitus	1
delusus	1
demensum	1
dementer	1
demersus1	1
demessus	1
demeto2	1
demisse	1
demorsus	1
demortuus	1
demptus	1
demus	1
denseo	1
deorsus	1
depaciscor	1
depactus	1
depascor	1
depectus	1
depexus	1
depictus	1
depontani	1
depositum	1
depositus	1
depravate1	1
deprehensus	1
depresse	1
depressus	1
depulsus	1
depygis	1
derectus	1
derelictus1	1
dereptus	1
derisus1	1
derodo	1
derupio	1
descendens	1
descriptus	1
desecro	1
desertum	1
desertus	1
desiderans	1
desideranter	1
desideratus	1
desitus1	1
despectus1	1
desperanter	1
desperate	1
desperatus	1
despica	1
despicatus1	1
desponsus	1
destinate	1
destinato	1
destitutus	1
destricte	1
destrictus	1
desuctus	1
desuefio	1
desuetus	1
detensus	1
detentus1	1
deterius	1
detersus	1
detextus	1
detonsus	1
detorsus	1
detractatio	1
detracto	1
detractus1	1
detritus1	1
detrusus	1
deustus	1
devinctus	1
devorsor	1
devote	1
devotus	1
devulsus	1
dextimus	1
dextre	1
di1	1
di2	1
diaconium	1
dialectica	1
diaxylon	1
dicassit	1
dicatus	1
dice	1
dicibula	1
dictamnum	1
dictata	1
dictum	1
diductus	1
differens	1
difficul	1
diffidens	1
diffissus	1
diffractus	1
diffusus	1
digestus1	1
dignanter	1
digne	1
dignosco	1
digressus1	1
dijunctim	1
dilapsus	1
dilatus	1
dilectus1	1
dilectus2	1
diligens	1
diligenter	1
dilucide	1
diluvio2	1
dimensus	1
dimidiatus	1
dimissus	1
dimotus	1
dingua	1
directe	1
directim	1
directo	1
directus	1
diremptus1	1
direptus1	1
diruptus	1
dirutus	1
dis1	1
discernenter	1
discessus1	1
discinctus	1
discipula	1
discipulina	1
discissus	1
disclusus	1
discoctus	1
discrepans	1
discretim	1
discretus	1
discruciatus1	1
discursus1	1
discusse	1
discussus1	1
disertus	1
disjectus1	1
disjicio	1
disjugatio	1
disjuncte	1
disjunctim	1
disjunctus	1
dispargo	1
dispariliter	1
dispartio	1
dispectus1	1
dispendo2	1
dispenno	1
disperditio	1
disperse	1
dispersus	1
dispessus	1
dispestus	1
displosus	1
dispositus1	1
dispulsus	1
dispunctus	1
disrumpo	1
dissaeptus	1
dissavior	1
dissectus	1
dissensus1	1
dissepio	1
dissertus	1
dissicio	1
dissignator	1
dissimulanter	1
dissiptum	1
dissolute	1
dissolutus	1
dissupo	1
dissutus	1
distenno	1
distensus	1
distentus1	1
distentus2	1
distillo	1
distincte	1
distinctus1	1
distisum	1
distortus	1
distractus1	1
distributus	1
districtus	1
ditius	1
diurna	1
diurne	1
dius1	1
dius2	1
diutius	1
diuturne	1
diva	1
diverro	1
diverse	1
diversorium	1
diversus	1
divertium	1
divine	1
divise	1
divisim	1
divisus1	1
divitia	1
divito	1
divorto	1
divulsus	1
divum	1
do3	1
docimen	1
docte	1
doctus	1
documen	1
dolens	1
dolenter	1
dolio	1
dolose	1
domator	1
domicoenium	1
dominans	1
dominanter	1
domitus1	1
domnicus	1
domnus	1
domuscula	1
donicum	1
donique	1
dorsennus	1
dragantum	1
dua	1
dubie	1
dubitanter	1
dubitatim	1
ducentum	1
ductus1	1
duellator	1
duellum	1
duidens	1
duim	1
duis	1
duitor	1
dulcia	1
dumecta	1
duntaxat	1
duonus	1
duplarius	1
duplicato	1
dupliciarius	1
dupliciter	1
duplo2	1
dure	1
duriter	1
durities	1
dusmosus	1
duumviri1	1
duumviri2	1
ea	1
ebeninus	1
ebenus	1
eburarius	1
ecastor	1
ecca	1
eccillam	1
eccum	1
ecere	1
ecfatus	1
ecquisnam	1
ecquo	1
eculeus	1
edepol	1
edera	1
editum	1
edocenter	1
edor	1
effatum	1
effecte	1
effectus1	1
effeminate	1
effeminatus	1
efferate	1
effercio	1
effertus	1
effervens	1
efficaciter	1
efficiens	1
efficienter	1
effictus	1
effigia	1
effio	1
efflicte	1
effoecundo	1
effoemino	1
effoetus	1
effrenate	1
effrenatus	1
effrenis	1
effuse	1
effusus	1
egens	1
egestus1	1
egregie	1
egressus1	1
ei2	1
eii	1
ejectus1	1
ejeratio	1
ejicio	1
elapsus	1
elate1	1
elautus	1
electe	1
electuarium	1
electus1	1
eleganter	1
elegus2	1
elephans	1
elephantia	1
elephantiosis	1
elicitus	1
eligans	1
elisus	1
elix	1
ellops	1
ellum	1
elocutus	1
elops	1
eloquens	1
eloquenter	1
elotus	1
elusus	1
em1	1
emendate	1
emendatus	1
emensus	1
emersus1	1
eminens	1
eminenter	1
emissus1	1
emolimentum	1
emortuus	1
emotus	1
emptus	1
emulsus	1
emunctus	1
emussitata	1
enarrate	1
enatus	1
encomma	1
enectus	1
enharmonicus	1
enico	1
enimvero	1
enisus	1
enixe	1
enixus1	1
enodate	1
enormiter	1
enucleate	1
enucleatus	1
enunciatio	1
enuntiatum	1
eopse	1
epar	1
epicactis	1
epilimma	1
epistola	1
epistomium	1
epolonus	1
epotus	1
epulae	1
eradicitus	1
erasus	1
ercisco	1
erecte	1
erectus	1
ereptus	1
eres	1
ero	1
erosus	1
erratum	1
eruditus1	1
eruptus	1
erutus	1
escit	1
esculetum	1
escunt	1
esseda	1
estur	1
esus1	1
eugepae	1
euoe	1
evans	1
evax	1
evectus1	1
eventum	1
eversus	1
evictus	1
evinctus	1
eviratus	1
evocati	1
evoe	1
evolutus	1
evonymos	1
evulsus	1
exacte	1
exactus1	1
examinate	1
examinatus	1
exanguis	1
exanimus	1
exantlo	1
exareno	1
excellens	1
excellenter	1
excelse	1
excelsus	1
exceptus	1
excerptus	1
excieo	1
excisus	1
excitate	1
excitatus	1
excitus1	1
exclusus	1
excoctus	1
excodico	1
excogitatus1	1
excreo	1
excrescentia	1
excretus1	1
excretus2	1
exculcatus	1
excursus1	1
excusate	1
excusatus	1
excussabilis	1
excusse	1
excussus1	1
excusus	1
exdecimata	1
exdico	1
exemplare	1
exemptus1	1
exentero	1
exequiae	1
exercitate	1
exercitatus	1
exercite	1
exercitus1	1
exero	1
exertus	1
exesus	1
exgurgito	1
exhaeresimus	1
exhaustus	1
exhibitus	1
exigue	1
exilio	1
exiliter	1
exilium	1
exim	1
eximie	1
exin	1
existo	1
exitiose	1
exitus1	1
exlecebra	1
exmoveo	1
exoletus	1
exolvo	1
exoptatus	1
exoriens	1
exornatus	1
exors	1
exorsus1	1
exortus1	1
expalponides	1
expalpor	1
expansus	1
expassus	1
expatior	1
expectatio	1
expedite	1
expeditus	1
expense	1
expensum	1
expensus	1
expergefio	1
expergisco	1
expergite	1
expergitus	1
experiens	1
experrectus	1
expertus	1
expetisso	1
expetitus	1
expictus	1
expiro	1
explanate	1
explanatus	1
explaudo	1
explendesco	1
expletus	1
explicate	1
explicatus1	1
explicitus	1
explorate	1
exploratus	1
explosus	1
expolitus	1
exporrectus	1
exposite	1
expositus	1
expotus	1
expresse	1
expressus1	1
expretus	1
expugnans	1
expulsus	1
expumo	1
expunctus	1
expuo	1
exquaero	1
exquisitus	1
exradico	1
exscendo	1
exscriptus	1
exsecrabiliter	1
exsecratus	1
exsectus	1
exsecutus	1
exsequens	1
exsercio	1
exserte	1
exsertus	1
exsiccatus	1
exsico	1
exsolutus	1
exspargo	1
exspectatus	1
exspersus	1
exspretus	1
exstinctus1	1
exstructus	1
exsuctus	1
exsugeo	1
exsultans	1
exsultanter	1
exsuperans	1
extantia	1
extasis	1
extemporaliter	1
extempulo	1
extense	1
extensus	1
extente	1
extentus1	1
extenuatus	1
exterior	1
exterius	1
externatus1	1
externo	1
extersus1	1
exterus	1
extillo	1
extimulo	1
extimus	1
extirpo	1
extispicus	1
exto	1
extortus	1
extractus	1
extremo	1
extremus	1
extricor	1
extritus	1
extruo	1
extrusus	1
extumus	1
exuccus	1
exudo	1
exugo	1
exul	1
exulo	1
exulto	1
exunctus	1
exupero	1
exurgo	1
exuscito	1
exustus	1
exutus	1
exvaporo	1
exveho	1
exvibrisso	1
fabacia	1
fabre	1
fabrico	1
fabriliter	1
fabula2	1
fabulis	1
fabulo	1
fabulose	1
facelare	1
facete	1
facile	1
faciliter	1
factiose	1
factitius	1
factum	1
factus1	1
facul	1
faculter	1
facunde	1
faeneratus	1
faenero	1
faeniseca	1
fallacies	1
fallaciter	1
false	1
falso2	1
falsus	1
famel	1
famelice	1
familiariter	1
famis	1
famose	1
famul	1
famula	1
famulanter	1
fanatice	1
fandus	1
farctus	1
farferus	1
farfugium	1
faris	1
farsus	1
fartum	1
fartus1	1
fasceatim	1
faselaria	1
faselus	1
fasianus	1
fassus	1
fasti	1
fastidienter	1
fastidiose	1
fastiditus	1
fastigate	1
fastus3	1
fataliter	1
fatantur	1
fatue	1
fatus1	1
fauste	1
faux	1
favitor	1
favonialis	1
favorabiliter	1
faxim	1
fecula	1
fecunde	1
fedus	1
felicatus	1
feliciter	1
felicula	1
felis	1
felix3	1
fellito	1
femen	1
feminine	1
fenarius	1
feneus	1
feniculum	1
fenisex	1
fenisicia	1
fenum	1
fenus	1
fera	1
feraciter	1
ferbui	1
ferctum	1
feriatus	1
fermentatus	1
ferociter	1
ferraria	1
ferrarius2	1
ferrea	1
ferruginus	1
fertiliter	1
ferumen	1
fervens	1
ferventer	1
fervo	1
festinans	1
festinanter	1
festinato	1
festinis	1
festive	1
festiviter	1
festra	1
fex	1
fi2	1
fibla	1
ficte	1
fictitius	1
fictus	1
fide	1
fideicommissum	1
fidele	1
fideliter	1
fidens	1
fidenter	1
fidis	1
fidus2	1
figulinus	1
figurate	1
figurato	1
figuratus	1
filectum	1
fimbria1	1
finiens	1
finitus	1
fio	1
fircus	1
firme	1
firmiter	1
fissum	1
fissus	1
fisus	1
fixe	1
fixus	1
flagitiose	1
flagrans	1
flagranter	1
flaminia	1
flegma	1
fletus1	1
flexuose	1
flexus1	1
floces	1
florens	1
florenter	1
floride	1
florus1	1
flovios	1
fluens	1
fluenter	1
fluisco	1
fluto	1
fluvia	1
fluvidus	1
fluxe	1
fluxus1	1
focatius	1
focula	1
fodo	1
foecunde	1
foede	1
foen	1
foeteo	1
foetesco	1
foetidus	1
foetor	1
foetulentus	1
foetus	1
foetutina	1
folus	1
fontana	1
forctis	1
forda	1
fori	1
formidolose	1
formio	1
formose	1
fornus	1
fortassis	1
forte	1
fortiter	1
fortuito	1
fortunate	1
fortunatus	1
forus2	1
fossatum	1
fossitius	1
fossus	1
fostia	1
fostis	1
fotus1	1
fractus	1
fraeno	1
fraglo	1
fragose	1
fragrans	1
fragranter	1
fragum	1
fraterne	1
fraudulenter	1
fraussus	1
frax	1
freni	1
frequentative	1
frequentatus	1
frequenter	1
fressus	1
fretus3	1
fribusculum	1
frictus1	1
fridum	1
frigdaria	1
frigdor	1
frigida	1
frigide	1
frigilla	1
fringultio	1
fritilla	1
fros	1
fructuose	1
fructus1	1
frugaliter	1
fruges	1
frugi	1
fruiturus	1
frundifer	1
frunitus	1
fruns	1
frus	1
fu	1
fuat	1
fucate	1
fucatus	1
fugaciter	1
fugiens	1
fugitans	1
fulcitus	1
fulctura	1
fulgens	1
fulgenter	1
fulgerator	1
fulgitrua	1
fulgo	1
fulguriator	1
fulix	1
fullonica	1
fulminata	1
fulminatrix	1
fultus	1
funale	1
functus	1
funerepus	1
funeror	1
fuo	1
furaciter	1
furenter	1
furiatus	1
furibunde	1
furiose	1
furnacarius	1
furnacator	1
furtive	1
fuse	1
fusus1	1
futile	1
futtile1	1
futtile2	1
futtiliter	1
futurus	1
fututus	1
fuvi	1
galaticor	1
galbus2	1
galeatus	1
galion	1
gallica	1
gammarus	1
ganeum	1
gargaridio	1
garon	1
gau	1
gaudebundus	1
gaudens	1
gausape	1
gausapina	1
gavisus	1
gelide	1
generaliter	1
generose	1
genialiter	1
genista	1
genitaliter	1
genitrix	1
genitus1	1
gentiliter	1
gentilitius	1
genus2	1
gerens	1
germane	1
gestus1	1
gesum	1
gibba	1
gilbus	1
ginnus	1
gladiatorie	1
gladiolum	1
gladium	1
glamae	1
glanus	1
gleba	1
glesum	1
glomerate	1
gloriose	1
glutinium	1
glutinum	1
glyssomarga	1
gnatus	1
gnitus	1
gnobilis	1
gnosco	1
gnotus	1
gonger	1
graciliter	1
gracilus	1
grammatica	1
grammatice1	1
grammatice2	1
grammaticus2	1
granatum	1
grande	1
granditer	1
graphice1	1
graphice2	1
gratanter	1
grate	1
gratifico	1
gratiis	1
gratiose	1
gratis	1
gratuito	1
gratulatorie	1
gravate	1
graviter	1
gressus1	1
gruis	1
gruma	1
gubernio	1
gulose	1
gustum	1
habiliter	1
habitus1	1
habrotonum	1
hac	1
hae	1
haedulea	1
haereditas	1
haeres	1
hahae	1
halcedo	1
halec	1
halica	1
hallex	1
hallucinor	1
hallus	1
halucinatio	1
halum	1
halyaeetos	1
halysis	1
hariola	1
harpacticon	1
haruga	1
harundulatio	1
hau2	1
hauritus	1
haustus1	1
haut	1
have	1
heia	1
heic	1
helioselinum	1
helleborine	1
helleborus	1
heluatio	1
helus	1
helvinus	1
helvolus	1
hemo	1
hera1	1
herbens	1
herbo	1
hercle	1
hercule	1
here1	1
herifuga	1
herilis	1
herinaceus	1
heritudo	1
heroice	1
heroion	1
herus	1
hervum	1
hiaspis	1
hiberna	1
hice	1
hicine1	1
hicine2	1
hicne	1
hilare	1
hilaria2	1
hilariter	1
hilarus1	1
hinna	1
hinnienter	1
hippagus	1
hirpex	1
hirquinus	1
hirquus	1
hisdem	1
hister2	1
historice1	1
histrix	1
hiulce	1
hoc2	1
hoedus	1
holusatrum	1
honeste	1
honorarium	1
honorate	1
honoratus	1
honorifice	1
honos	1
honus	1
hordiarius	1
hordus	1
horitor	1
horno	1
horrende	1
horride	1
horrifice	1
hospita	1
hospitaliter	1
hospitus	1
hostifice	1
hostiliter	1
hucine	1
hulcus	1
humanatus	1
humane	1
humaniter	1
humectatio	1
humecto	1
humectus	1
humefacio	1
humeo	1
humi	1
humifer	1
humiliter	1
humor	1
humorosus	1
hybrida	1
hyemalis	1
hyperbolice	1
hypogaeum	1
ibiscum	1
ibrida	1
ibus	1
iccirco	1
ictus1	1
idolium	1
idonee	1
ignave	1
ignaviter	1
ignitus	1
ignobiliter	1
ignominiose	1
ignorans	1
ignoranter	1
ignoscens	1
ignotus1	1
ilia1	1
ilium2	1
illa	1
illac	1
illactenus	1
illaese	1
illaevigatus	1
illapsus1	1
illatus	1
illautus	1
illecebrose	1
illectus1	1
illepide	1
illi	1
illiberaliter	1
illicine	1
illicite	1
illico	1
illim	1
illisus1	1
illitus1	1
illix	1
illo	1
illoc	1
illuc1	1
illuc2	1
illudio	1
illuminate	1
illustre	1
illusus	1
illutus	1
im	1
imaginarie	1
imbecille	1
imbecillis	1
imbutus	1
imito	1
immane	1
immaniter	1
immature	1
immemoris	1
immerito	1
immersus	1
imminutus1	1
immisericorditer	1
immissus1	1
immistus	1
immite	1
immixtus1	1
immoderate	1
immodeste	1
immodice	1
immoenis	1
immorsus	1
immortaliter	1
immortuus	1
immunde	1
immutabiliter	1
immutatus2	1
imo	1
impactus	1
impaene	1
impaenitus	1
impariter	1
impartio	1
impassibiliter	1
impatibilis	1
impatienter	1
impavide	1
impeditus	1
impelimenta	1
impendia	1
impendio	1
impennatae	1
impensa	1
impense	1
impensus1	1
imperatorie	1
imperatum	1
imperfecte	1
imperiose	1
imperite	1
impertitus	1
impie	1
impigre	1
impite	1
implacabilius	1
impletus	1
implexus1	1
implicatus	1
implicite	1
implicitus	1
implutus	1
impoene	1
impoenitens	1
impolite	1
importune	1
impositus	1
impostus	1
impotenter	1
impresse	1
impressus1	1
imprimis	1
improbe	1
improbiter	1
improprie	1
improvide	1
improvise	1
impudenter	1
impudice	1
impugnatus1	1
impulsus1	1
impune	1
impunite	1
impure	1
imputatus1	1
imus	1
inactus	1
inadc	1
inadf	1
inadp	1
inads	1
inadsc	1
inadt	1
inaequabiliter	1
inaequaliter	1
inaniter	1
inanitus	1
inargute	1
inauditus1	1
inaugurato	1
inauratus1	1
